序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
106,871012,ST穿越,-1.138,14110076.22,-23.821740036,,-19279033.12,-697.9398802893,,-1.534194096812,,0.568140208383,99.8862768014,,2025-04-30
107,870953,中食佳肴,-0.27,576429.04,-93.3886544251,,-2149669.42,-162.84,,0.53639102875,-40.06,-1.81427636,,,2025-04-30
108,870936,ST兰药,-0.5,36072314.15,-43.1122494815,,-50117789.92,-53.98,,-0.9119497946,,-0.1819979391,-15.9177134744,,2025-04-30
109,870859,隆赋药业,-0.02,83411704.31,-14.7641769328,,-1627916.82,91.06,,1.562913604559,-1.52,-0.093636368088,82.6561184912,,2025-04-30
110,870838,盛金源,-0.634,7239669.49,-33.9006348471,,-6974532.28,-4087.13,,0.007421107273,-195.43,-0.20674092,2.3443194504,,2025-04-30
111,870762,中明科技,0.002,85867871.98,40.4517323245,,-189652.13,96.73,,1.054750425,-0.94,-0.112597809,30.5939417319,,2025-04-30
112,870689,淘车无忧,-0.09,2258061.51,-94.029895233,,-4155114.12,59.4412534947,,1.311644145208,-5.22,-0.029894638378,24.6698997141,,2025-04-30
113,870443,泽宏科技,0.27,105003710.26,1.0388184715,,8884189.51,89.88,,3.543033266308,7.8,0.671455845302,44.7138953507,,2025-04-30
114,870427,ST天天科,-0.35,5013451.12,-77.7123348468,,-10902754.26,57.86,,0.069836751746,-142.5,-0.121308673968,84.1105447937,,2025-04-30
115,870411,ST西诚,-0.55,8994798.84,25.0199960369,,-1920528.62,-252.2,,-0.584138054286,,-0.401179802857,20.6249557439,,2025-04-30
116,870355,建院股份,0.74,1480780578.84,4.603052176,57.8521,80131362.99,23.54,186.2795,4.668010460846,17.07,-0.331917739882,15.2789114669,,2025-04-30
117,870277,太康高科,0.27,61585345.69,-16.5126824728,,3355740.13,-73.86,,2.336540714189,12.25,1.248447843661,23.1232238943,,2025-04-30
118,870186,一百传媒,-0.09,11892279.5,-23.8119201943,,-884620.56,-376.75,,0.875347608,-9.62,0.276918578,23.0912020694,,2025-04-30
119,870154,伊发电力,0.3098,315788530.94,64.2144919965,,27061279.61,74.53,,1.702367840439,20.02,0.859754155443,15.3876204514,,2025-04-30
120,870145,光博士,1.97,294885706.07,93.3960817856,,88780079.93,178.62,,6.047109752444,38.98,1.042293088667,53.8560784707,,2025-04-30
121,870107,ST博阳,-0.05,39159726.4,33.232717659,,-2724672.44,93.92,,-0.038713314364,,0.360437563818,49.3861748227,,2025-04-30
122,839865,ST通远,-0.47,0.0,,,-9479310.92,-7.49,,-0.0773643475,,-0.0184114355,,,2025-04-30
123,839631,吉通股份,-0.34,558431731.9,-35.097992962,,-12841455.88,-2537.01,,0.834849602619,-33.65,-0.738013754136,0.5484872608,,2025-04-30
124,839385,优贝科技,-0.28,97794505.1,-6.8781553612,,-5518769.03,-140.22,,1.358471942,-18.58,1.578097414,19.558522578,,2025-04-30
125,839232,晟烨股份,0.23,204582240.06,10.3826584051,,11972739.99,9.11,,0.785081494587,34.37,-0.245807186124,20.8513741405,,2025-04-30
126,839041,迪歆设计,0.0844,10356178.69,-16.4882167471,,2344800.97,182.22,,0.443124427321,20.97,0.005640071823,45.3732911594,,2025-04-30
127,838982,ST阳光中,-1.92,110740530.74,-85.2528863934,,-420616163.91,-194.6,,-1.328666205434,,0.24111739968,-10.0335730701,,2025-04-30
128,838961,吉邦士,-0.06,35269499.92,-5.225402236,,-2467475.12,49.54,,0.222641058398,-24.3,0.17806050836,6.3725124686,,2025-04-30
129,838959,蓝桃文化,-0.11,1616964.97,-72.5157238324,,-580597.78,62.07,,0.326590071594,-29.87,-0.156052588752,17.8560602955,,2025-04-30
130,838883,酒便利,-1.46,1679329819.83,-3.7714984277,,-109424669.58,-468.03,,2.348966413315,-47.33,2.047036664815,14.1475200377,,2025-04-30
131,838757,和众互联,-0.85,483764931.91,23.7719968799,,-4867919.55,-399.14,,3.653336511461,-20.9,-0.923988563648,12.405225921,,2025-04-30
132,838593,大唐科技,-0.22,180154473.02,-56.5896181949,,-35856245.89,-180.39,,2.372539298319,-9.04,-0.009172604997,17.370534889,,2025-04-30
133,838082,众加利,0.04,153477146.34,-0.3606782897,,3403581.14,-16.03,,1.658243256338,2.42,0.126407754681,33.7139226288,,2025-04-30
134,837527,和田维药,2.44,271826060.0,12.638840337,,63629098.34,16.91,,11.449172948659,23.83,2.834108950192,61.9062412669,,2025-04-30
135,837479,ST天件,-0.22,7782321.96,-42.7551421503,,-3560512.5,-571.85,,-0.352178933458,,-0.116633311731,50.9150371877,,2025-04-30
136,837273,南联环资,0.15,119119745.52,20.302640651,,9792097.65,-2.17,,3.251062212184,4.71,-0.10686006308,22.9115999794,,2025-04-30
137,837146,天成环保,0.0316,131727051.11,7.2456384905,,1233281.05,107.8251382894,,0.214129062893,20.8,0.038672266951,13.2498401831,,2025-04-30
138,836879,ST明德股,-0.42,17805881.33,-33.1673521363,,-20300381.87,-149.55,,-0.453675599375,,-0.079085900625,4.4889856064,,2025-04-30
139,836715,优力可,0.62,478116360.74,-11.1167342964,,18930657.69,-34.11,,3.608078425143,20.07,-1.119333212571,19.5237596504,,2025-04-30
140,836312,集美新材,1.5,302294685.9,14.7099809673,,79875655.21,31.73,,5.995888677353,28.52,1.343039754218,38.3575177065,,2025-04-30
141,836212,嘉宇特装,-0.06,29757591.98,-14.8671764109,,-1628002.07,-155.8,,0.030912762403,-112.0,0.155275171318,34.8151418198,,2025-04-30
142,836153,ST明邦,0.35,178324230.31,71.0745023665,,15424446.82,214.39,,0.6594025325,73.61,0.010305801136,17.3986726908,,2025-04-30
143,836033,元潮科技,-0.0155,0.0,,,-480116.85,66.3823000346,,0.155136397419,-9.47,-2.9830645e-05,,,2025-04-30
144,835877,ST诺克特,-0.44,63521578.73,-62.5119735828,,-43702950.58,-1072.28,,2.062587003975,-21.06,0.45344843496,-16.8984534777,,2025-04-30
145,835525,云巢股份,-0.28,4204155.58,-64.2197179747,,-3889070.83,-40.49,,0.49152759233,-43.87,-0.003200755682,7.603006452,,2025-04-30
146,835483,中大股份,-0.05,1509114256.88,-47.0215536887,,-18989004.47,-165.27,,2.888826199504,-1.9,0.60123629958,6.8976984848,,2025-04-30
147,835196,开天股份,-0.07,165636410.55,-0.8527541382,,-5451491.2,-183.48,,3.197416218933,-2.25,-0.383761290533,46.2526222861,,2025-04-30
148,835000,锐迅股份,-0.1621,28176091.55,-19.8318600106,,-4558735.49,-793.2,,0.174039981152,-63.55,0.315499038051,44.4790589843,,2025-04-30
149,834960,金雨茂物,0.1032,84460785.29,4.5123604179,-9.1993,51611028.02,-68.21,83.224,3.8286536858,2.73,-0.0044789425,,,2025-04-30
150,834802,ST格子,-0.28,0.0,,,-32592443.23,47.6,,-0.303886756645,,-0.008167678158,,,2025-04-30
151,834800,海州行,0.04,665921.68,4.5957505853,,279002.77,1818.44,,0.0885576128,67.39,-0.0307483072,,,2025-04-30
152,834607,祥云股份,3.06,8597601849.98,3.2840418029,,433087847.25,424.97,,27.819240435466,11.63,7.826412788006,13.694842546,,2025-04-30
153,834568,国鸿科技,-0.54,86558448.36,6.4700644792,,-33347906.12,-39.54,,1.066585767994,-40.66,-0.174023799777,4.8465537905,,2025-04-30
154,834534,曼恒数字,-0.32,166950170.01,-30.073691599,,-16972935.59,-146.37,,6.450001575648,-4.77,-0.292249478925,47.5639538703,,2025-04-30
155,834495,华欧股份,0.03,103543849.1,8.9568535767,,1252417.06,107.03,,1.842628582981,1.38,-0.186159154809,15.9895210231,,2025-04-30
156,834378,锐英科技,-1.3722,19526008.14,175.6655058922,,-16808838.57,-233.59,,0.229032934694,-149.94,0.287509496327,17.1351722073,,2025-04-30
157,834134,中业科技,0.01,44725850.16,125.974783864,,256370.91,102.94,,0.098472096857,5.08,-0.072150318864,15.9190404755,,2025-04-30
158,833979,天图投资,-1.29,-816128075.85,-9.6870391364,,-891485725.17,-2.12,,9.288342825692,-12.98,0.741893139646,,,2025-04-30
159,833930,通海绒业,-0.11,18244170.49,-63.5328076358,,-14255036.91,-78.54,,1.135741647788,-9.18,-0.007252269708,68.4751226527,,2025-04-30
160,833901,壮元海,0.03,169540282.58,10.6040417244,,2312794.35,135.47,,1.129642604598,2.41,0.041376857874,17.829210321,,2025-04-30
161,833881,一森股份,-0.1,33269394.3,-31.3598872172,,-11381802.93,-1.14,,2.297061643393,-4.38,0.004027416776,46.038680572,,2025-04-30
162,833783,源培生物,0.34,70834364.1,9.3552437687,,15149799.86,15.87,,5.187484963636,6.87,0.363989957273,67.1356573243,,2025-04-30
163,833716,天工科技,0.56,223260110.07,24.9905738463,,22996273.69,48.63,,1.892647027206,32.3,0.960338515931,26.0883102412,,2025-04-30
164,833567,和谐通航,-0.01,7245224.0,-2.4430842509,,-1277070.91,-83.31,,0.4954266207,-2.54,0.0089375259,-16.8300476286,,2025-04-30
165,833556,ST施勒,-0.18,79821004.62,17.5360017825,,-7392058.13,-46.83,,-0.1823372485,,-0.14179760175,4.8320627238,,2025-04-30
166,833495,微瑞思创,0.37,242185146.75,15.747656058,,10704922.02,-32.42,,4.936151760649,7.87,0.067414211131,19.9506440995,,2025-04-30
167,833494,世纪金政,0.85,60308661.81,-26.946936368,,4272933.38,-71.36,,4.826561078,19.43,-1.302146144,36.8610000501,,2025-04-30
168,833476,点动科技,0.1,442671337.42,-9.1147457691,,11584864.1,-74.36,,1.11137764423,8.93,0.164854204907,14.9383061269,,2025-04-30
169,833393,速达科技,-0.19,1407836.32,-57.2370462089,,-22933878.2,35.84,,0.501229489677,-31.57,0.008496871539,-78.777883071,,2025-04-30
170,833290,ST瑞立达,-0.2,58240359.81,-63.6161607718,,-65768079.98,57.04,,-0.145127140264,,-0.086400138869,-70.605040601,,2025-04-30
171,833098,新龙生物,0.0,72283516.42,-50.0134274843,,124075.97,-99.43,,3.382767027782,0.0,-0.262206293205,32.0157658843,,2025-04-30
172,832898,天地壹号,-0.58,776113545.48,-35.5877096763,,-256757508.19,-926.1,,2.849445157441,-18.55,-0.563367936162,45.7123039942,,2025-04-30
173,832753,杰易森,0.07,35466709.62,-5.3788686237,,2605087.48,-3.97,,2.674327176618,2.69,0.162346236328,39.1841599599,,2025-04-30
174,832695,华航科技,0.01,15238178.53,150.891672602,,301951.19,107.61,,1.034767129237,1.21,-0.031982067029,45.4211773171,,2025-04-30
175,832641,天蓝地绿,-1.29,3558433.03,-95.3370942221,,-52922258.85,-3235.19,,1.074535968106,-75.18,-0.017133637664,1.7863758982,,2025-04-30
176,832574,亨戈股份,-0.18,3341635.17,-46.1843931712,,-7412195.43,-174.87,,0.652354384444,-24.6,0.004234997284,-23.6273300296,,2025-04-30
177,832480,ST商会网,-0.1748,604267.45,-38.4186584212,,-7670245.58,59.72,,0.351173444599,-49.76,0.002916796499,90.4301299036,,2025-04-30
178,832390,金海股份,-0.83,523837780.56,-19.5335897814,,-88430347.52,-811.88,,4.119931542264,-18.34,-0.223426404434,-4.5254346727,,2025-04-30
179,832293,日高股份,0.15,26605642.15,4.3405390776,,2282760.46,20.83,,2.928968309868,5.11,0.427388900658,38.2915032554,,2025-04-30
180,832093,科伦股份,0.22,278948324.06,0.2308208331,,19565956.01,-47.66,,2.819911834977,7.54,-0.27475518421,26.2401126899,,2025-04-30
